"","state","year","hazard","cropdmg","cropdmg_adj","cropdmgpercapita","propertydmg","propertydmg_adj","propertydmgpercapita","duration_days"
"9051","WEST VIRGINIA",2005,"Winter Weather",0,0,0,236000,363800.24327,34.06319,3
"9052","WEST VIRGINIA",2006,"Flooding",0,0,0,2225000,3322712.1032,104.17621,2
"9053","WEST VIRGINIA",2006,"Hail",0,0,0,7095000,10595344.8864,123.35,1
"9054","WEST VIRGINIA",2006,"Lightning",0,0,0,815000,1217083.30971,24.30145,1
"9055","WEST VIRGINIA",2006,"Severe Storm/Thunder Storm",0,0,0,1160400,1732887.69643,88.17792,1
"9056","WEST VIRGINIA",2006,"Wind",0,0,0,2558400,3820596.24487,182.03071,1
"9057","WEST VIRGINIA",2006,"Winter Weather",0,0,0,60000,89601.22525,1.4669,1
"9058","WEST VIRGINIA",2007,"Flooding",50000,72599.88729,2.0924,3370000,4893232.40308,193.70132,3
"9059","WEST VIRGINIA",2007,"Hail",10300,14955.57678,0.85179,5000,7259.98873,0.41365,1
"9060","WEST VIRGINIA",2007,"Landslide",0,0,0,5000,7259.98873,0.20924,1
"9061","WEST VIRGINIA",2007,"Lightning",0,0,0,11500,16697.97408,0.15694,1
"9062","WEST VIRGINIA",2007,"Severe Storm/Thunder Storm",0,0,0,384250,557930.13379,16.2408,1
"9063","WEST VIRGINIA",2007,"Tornado",0,0,0,8000,11615.98197,0.45657,1
"9064","WEST VIRGINIA",2007,"Wind",0,0,0,528250,767017.80918,26.82698,2
"9065","WEST VIRGINIA",2007,"Winter Weather",0,0,0,40000,58079.90983,2.53235,2
"9066","WEST VIRGINIA",2008,"Flooding",0,0,0,5635000,7879471.05858,460.29199,3
"9067","WEST VIRGINIA",2008,"Hail",0,0,0,262000,366356.95073,8.69357,1
"9068","WEST VIRGINIA",2008,"Landslide",0,0,0,99,138.43259,0.00591,1
"9069","WEST VIRGINIA",2008,"Severe Storm/Thunder Storm",0,0,0,1153750,1613298.97672,97.49638,1
"9070","WEST VIRGINIA",2008,"Tornado",0,0,0,215000,300636.42903,8.36103,1
"9071","WEST VIRGINIA",2008,"Wind",0,0,0,2356750,3295464.67033,150.9587,1
"9072","WEST VIRGINIA",2008,"Winter Weather",0,0,0,30000,41949.26917,2.02186,1
"9073","WEST VIRGINIA",2009,"Flooding",0,0,0,41739000,58572405.7287,2291.47515,2
"9074","WEST VIRGINIA",2009,"Hail",0,0,0,56000,78584.88993,1.09994,1
"9075","WEST VIRGINIA",2009,"Landslide",0,0,0,1e+05,140330.16059,0.73217,1
"9076","WEST VIRGINIA",2009,"Lightning",0,0,0,90000,126297.14453,4.93966,1
"9077","WEST VIRGINIA",2009,"Severe Storm/Thunder Storm",0,0,0,977475,1371692.23723,65.07166,1
"9078","WEST VIRGINIA",2009,"Wind",0,0,0,2092675,2936654.18813,136.57234,2
"9079","WEST VIRGINIA",2009,"Winter Weather",0,0,0,6150000,8630304.87629,343.0407,2
"9080","WEST VIRGINIA",2010,"Flooding",0,0,0,23347200,32234429.48997,843.30302,3
"9081","WEST VIRGINIA",2010,"Hail",0,0,0,3000,4141.96514,0.176,1
"9082","WEST VIRGINIA",2010,"Lightning",0,0,0,252000,347925.07159,14.27501,1
"9083","WEST VIRGINIA",2010,"Severe Storm/Thunder Storm",50,69.03275,0.00194,1571050,2169078.11002,78.77338,1
"9084","WEST VIRGINIA",2010,"Tornado",0,0,0,1075000,1484204.17445,33.9591,1
"9085","WEST VIRGINIA",2010,"Wind",50,69.03275,0.00194,1576850,2177085.90929,79.08413,1
"9086","WEST VIRGINIA",2010,"Winter Weather",0,0,0,31000,42800.30643,0.86384,2
"9087","WEST VIRGINIA",2011,"Flooding",0,0,0,4087000,5470072.76183,209.13009,6
"9088","WEST VIRGINIA",2011,"Hail",0,0,0,347000,464427.51367,19.4007,1
"9089","WEST VIRGINIA",2011,"Lightning",0,0,0,2000,2676.81564,0.07492,1
"9090","WEST VIRGINIA",2011,"Severe Storm/Thunder Storm",0,0,0,1411800,1889564.16079,58.16076,1
"9091","WEST VIRGINIA",2011,"Tornado",15000,20076.11731,0.76585,6000,8030.44692,0.30634,1
"9092","WEST VIRGINIA",2011,"Wind",0,0,0,1618400,2166079.21648,80.82314,2
"9093","WEST VIRGINIA",2011,"Winter Weather",0,0,0,185000,247605.44677,10.79785,2
"9094","WEST VIRGINIA",2012,"Flooding",0,0,0,10365000,13591331.26393,482.20131,2
"9095","WEST VIRGINIA",2012,"Hail",0,0,0,824000,1080487.88823,32.69935,1
"9096","WEST VIRGINIA",2012,"Landslide",0,0,0,30000,39338.15127,1.16042,1
"9097","WEST VIRGINIA",2012,"Lightning",0,0,0,160000,209803.47344,3.30184,1
"9098","WEST VIRGINIA",2012,"Severe Storm/Thunder Storm",0,0,0,28895975,37890474.52189,1496.94109,1
"9099","WEST VIRGINIA",2012,"Tornado",0,0,0,2340000,3068375.79909,85.24815,1
"9100","WEST VIRGINIA",2012,"Wind",30000,39338.15127,2.45754,29154975,38230093.89452,1506.75867,2
"9101","WEST VIRGINIA",2012,"Winter Weather",0,0,0,30760000,40334717.76928,2030.67373,3
"9102","WEST VIRGINIA",2013,"Avalanche",0,0,0,1652,2134.94899,0.02614,1
"9103","WEST VIRGINIA",2013,"Flooding",0,0,0,6177000,7982796.54836,513.89374,3
"9104","WEST VIRGINIA",2013,"Hail",0,0,0,68000,87879.25616,0.45883,1
"9105","WEST VIRGINIA",2013,"Landslide",0,0,0,495,639.70929,0.02105,1
"9106","WEST VIRGINIA",2013,"Lightning",0,0,0,4000,5169.36801,0.05652,1
"9107","WEST VIRGINIA",2013,"Severe Storm/Thunder Storm",8800,11372.60962,0.59411,1953925,2525139.34689,61.95346,1
"9108","WEST VIRGINIA",2013,"Wind",8800,11372.60962,0.59411,1151375,1487970.27293,36.72448,1
"9109","WEST VIRGINIA",2013,"Winter Weather",0,0,0,232000,299823.34454,17.91539,3
"9110","WEST VIRGINIA",2014,"Flooding",0,0,0,1845000,2346309.45675,70.61094,2
"9111","WEST VIRGINIA",2014,"Hail",0,0,0,22000,27977.67374,0.92654,1
"9112","WEST VIRGINIA",2014,"Landslide",0,0,0,36948,46987.23133,0.91081,1
"9113","WEST VIRGINIA",2014,"Lightning",0,0,0,730000,928350.08316,15.97227,1
"9114","WEST VIRGINIA",2014,"Severe Storm/Thunder Storm",35000,44509.93549,1.97412,1501000,1908840.37646,79.74602,1
"9115","WEST VIRGINIA",2014,"Tornado",15000,19075.68664,0.17312,670000,852047.3366,16.84754,1
"9116","WEST VIRGINIA",2014,"Wildfire",0,0,0,25000,31792.81107,0.16702,1
"9117","WEST VIRGINIA",2014,"Wind",35000,44509.93549,1.97412,3560700,4528186.49465,172.57557,4
"9118","WEST VIRGINIA",2014,"Winter Weather",0,0,0,1916500,2437236.8964,94.98117,4
"9119","WEST VIRGINIA",2015,"Flooding",0,0,0,15633000,19857110.63985,820.68551,4
"9120","WEST VIRGINIA",2015,"Hail",0,0,0,160000,203232.75778,9.19339,1
"9121","WEST VIRGINIA",2015,"Landslide",0,0,0,1247168,1584158.70034,18.6411,2
"9122","WEST VIRGINIA",2015,"Lightning",0,0,0,6000,7621.22842,0.21417,1
"9123","WEST VIRGINIA",2015,"Severe Storm/Thunder Storm",0,0,0,1006500,1278461.06691,53.93041,1
"9124","WEST VIRGINIA",2015,"Tornado",0,0,0,425000,539837.01285,17.97228,1
"9125","WEST VIRGINIA",2015,"Wind",0,0,0,1255500,1594742.04621,62.94208,3
"9126","WEST VIRGINIA",2015,"Winter Weather",0,0,0,1245000,1581404.89648,36.68575,3
"9127","WEST VIRGINIA",2016,"Flooding",0,0,0,164864000,203107255.7487,7394.20795,2
"9128","WEST VIRGINIA",2016,"Hail",0,0,0,4835000,5956567.72579,329.85694,1
"9129","WEST VIRGINIA",2016,"Lightning",0,0,0,63000,77614.01587,3.41349,1
"9130","WEST VIRGINIA",2016,"Severe Storm/Thunder Storm",100,123.19685,0.00203,324250,399465.78802,15.5557,1
"9131","WEST VIRGINIA",2016,"Tornado",0,0,0,133000,163851.81128,5.94487,1
"9132","WEST VIRGINIA",2016,"Wildfire",0,0,0,25000,30799.21265,1.35066,2
"9133","WEST VIRGINIA",2016,"Wind",100,123.19685,0.00203,1578750,1944970.27861,100.86132,2
"9134","WEST VIRGINIA",2016,"Winter Weather",0,0,0,896000,1103843.78124,27.94868,2
"9135","WEST VIRGINIA",2017,"Flooding",0,0,0,5196000,6271457.3553,186.75361,2
"9136","WEST VIRGINIA",2017,"Lightning",0,0,0,0,0,0,1
"9137","WEST VIRGINIA",2017,"Severe Storm/Thunder Storm",0,0,0,492300,594195.23788,28.864,1
"9138","WEST VIRGINIA",2017,"Tornado",0,0,0,385000,464686.50535,6.29957,1
"9139","WEST VIRGINIA",2017,"Wind",0,0,0,707300,853695.49411,37.22869,2
"9140","WEST VIRGINIA",2017,"Winter Weather",0,0,0,1e+05,120697.7936,2.01832,1
"9141","WEST VIRGINIA",2018,"Flooding",3000,3596.79479,0.32255,5217500,6255425.61132,160.48892,5
"9142","WEST VIRGINIA",2018,"Lightning",0,0,0,20500,24578.09775,0.48742,1
"9143","WEST VIRGINIA",2018,"Severe Storm/Thunder Storm",0,0,0,182750,219104.74949,9.20121,1
"9144","WEST VIRGINIA",2018,"Tornado",0,0,0,10000,11989.31598,0.11266,1
"9145","WEST VIRGINIA",2018,"Wind",0,0,0,639250,766417.02387,21.52365,2
"9146","WEST VIRGINIA",2018,"Winter Weather",0,0,0,663000,794891.64932,27.97564,2
"9147","WEST VIRGINIA",2019,"Drought",2995000,3479295.61038,245.41989,0,0,0,22
"9148","WEST VIRGINIA",2019,"Flooding",0,0,0,1391500,1616507.45971,65.98071,3
"9149","WEST VIRGINIA",2019,"Hail",0,0,0,1311200,1523222.83951,21.74339,1
"9150","WEST VIRGINIA",2019,"Landslide",0,0,0,2000,2323.40274,0.27045,1
"9151","WEST VIRGINIA",2019,"Lightning",0,0,0,1011000,1174480.08751,135.44055,1
"9152","WEST VIRGINIA",2019,"Severe Storm/Thunder Storm",0,0,0,713950,829396.69484,37.85354,1
"9153","WEST VIRGINIA",2019,"Tornado",0,0,0,570000,662169.78228,3.71747,1
"9154","WEST VIRGINIA",2019,"Wind",0,0,0,3080450,3578562.99265,200.55837,2
"9155","WEST VIRGINIA",2019,"Winter Weather",0,0,0,201000,233501.97586,13.48007,2
"9156","WEST VIRGINIA",2020,"Flooding",1000,1148.55993,0.02713,2423500,2783534.99776,167.24435,5
"9157","WEST VIRGINIA",2020,"Hail",0,0,0,21000,24119.75859,2.9807,1
"9158","WEST VIRGINIA",2020,"Severe Storm/Thunder Storm",0,0,0,1267250,1455512.57517,40.59044,2
"9159","WEST VIRGINIA",2020,"Wind",0,0,0,1903750,2186570.97256,80.36186,2
"9160","WEST VIRGINIA",2021,"Flooding",0,0,0,2402560,2747795.62576,143.64096,4
"9161","WEST VIRGINIA",2021,"Hail",0,0,0,10000,11436.94903,0.54387,1
"9162","WEST VIRGINIA",2021,"Severe Storm/Thunder Storm",0,0,0,540500,618167.09498,31.91634,1
"9163","WEST VIRGINIA",2021,"Tornado",0,0,0,1e+05,114369.49028,1.95366,1
"9164","WEST VIRGINIA",2021,"Wind",0,0,0,595500,681070.31464,33.75761,1
"9165","WEST VIRGINIA",2021,"Winter Weather",0,0,0,316000,361407.5893,9.68793,2
"9166","WEST VIRGINIA",2022,"Flooding",0,0,0,16341550,17389067.36825,632.39925,3
"9167","WEST VIRGINIA",2022,"Hail",1000,1064.10147,0.00995,16500,17557.67425,0.38704,1
"9168","WEST VIRGINIA",2022,"Landslide",0,0,0,5000,5320.50735,0.16434,1
"9169","WEST VIRGINIA",2022,"Lightning",0,0,0,500,532.05073,0.00908,1
"9170","WEST VIRGINIA",2022,"Severe Storm/Thunder Storm",86150,91672.34159,3.73305,1203675,1280832.33625,58.15113,1
"9171","WEST VIRGINIA",2022,"Tornado",5000,5320.50735,0.17934,9e+05,957691.32251,35.13009,1
"9172","WEST VIRGINIA",2022,"Wind",86150,91672.34159,3.73305,3285175,3495759.54493,101.2992,3
"9173","WEST VIRGINIA",2022,"Winter Weather",0,0,0,2176500,2316016.84828,47.81246,3
"9174","WEST VIRGINIA",2023,"Flooding",0,0,0,5899600,5899600,53.38181,3
"9175","WEST VIRGINIA",2023,"Hail",85000,85000,2.49274,135000,135000,3.95906,1
"9176","WEST VIRGINIA",2023,"Landslide",0,0,0,10000,10000,0.17224,1
"9177","WEST VIRGINIA",2023,"Lightning",0,0,0,1002200,1002200,17.58891,1
"9178","WEST VIRGINIA",2023,"Severe Storm/Thunder Storm",38000,38000,0.99289,549000,549000,30.45927,1
"9179","WEST VIRGINIA",2023,"Tornado",0,0,0,3000,3000,0.07961,1
"9180","WEST VIRGINIA",2023,"Wind",38000,38000,0.99289,750000,750000,40.40003,1
"9181","WISCONSIN",2000,"Flooding",41098000,71852315.17483,1010.45472,45738850,79965990.2169,1112.21424,8
"9182","WISCONSIN",2000,"Fog",0,0,0,0,0,0,1
"9183","WISCONSIN",2000,"Hail",9529000,16659708.77661,362.01565,119067050,208166898.7186,4802.09743,1
"9184","WISCONSIN",2000,"Lightning",0,0,0,669000,1169623.79804,10.92114,1
"9185","WISCONSIN",2000,"Severe Storm/Thunder Storm",889000,1554253.44762,22.63022,4889175,8547825.75904,129.76804,2
"9186","WISCONSIN",2000,"Tornado",597000,1043745.00363,15.31793,7983000,13956811.33001,87.6834,1
"9187","WISCONSIN",2000,"Wildfire",0,0,0,45000,78674.24651,1.39194,2
"9188","WISCONSIN",2000,"Wind",889000,1554253.44762,22.63022,4926175,8612513.47283,131.236,2
"9189","WISCONSIN",2000,"Winter Weather",0,0,0,5000,8741.58295,0.05824,1
"9190","WISCONSIN",2001,"Flooding",0,0,0,25865500,43969906.51909,3179.75855,30
"9191","WISCONSIN",2001,"Hail",129000,219292.80087,9.34182,24008750,40813535.13909,1059.73226,1
"9192","WISCONSIN",2001,"Heat",0,0,0,0,0,0,4
"9193","WISCONSIN",2001,"Lightning",0,0,0,1537000,2612814.22435,61.23468,1
"9194","WISCONSIN",2001,"Severe Storm/Thunder Storm",386750,657453.41657,8.61038,12971450,22050741.09981,465.26607,1
"9195","WISCONSIN",2001,"Tornado",13500,22949.2466,0.51925,11360500,19312216.0024,1106.39015,1
"9196","WISCONSIN",2001,"Wind",386750,657453.41657,8.61038,14170050,24088294.20931,515.80818,2
"9197","WISCONSIN",2002,"Drought",4425000,7405175.18614,100.7966,0,0,0,11
"9198","WISCONSIN",2002,"Flooding",35673500,59699099.8876,2433.21929,8610500,14409550.49497,613.511,14
"9199","WISCONSIN",2002,"Fog",0,0,0,0,0,0,1
"9200","WISCONSIN",2002,"Hail",111000,185756.93687,1.13969,5524500,9245172.95272,199.2564,1
"9201","WISCONSIN",2002,"Heat",0,0,0,0,0,0,4
"9202","WISCONSIN",2002,"Lightning",3000,5020.45775,0.05132,2244000,3755302.39948,20.88938,1
"9203","WISCONSIN",2002,"Severe Storm/Thunder Storm",326000,545556.40919,13.56902,5427800,9083346.86448,57.09057,1
"9204","WISCONSIN",2002,"Tornado",37000,61918.97896,0.8512,32705000,54731356.94069,3180.49513,1
"9205","WISCONSIN",2002,"Wind",326000,545556.40919,13.56902,5490800,9188776.4773,57.96778,1
"9206","WISCONSIN",2003,"Flooding",5500,8999.07958,0.05685,49500,80991.7162,0.62617,1
"9207","WISCONSIN",2003,"Hail",92250,150939.10746,1.75936,52950,86636.59339,0.79174,1
"9208","WISCONSIN",2003,"Lightning",0,0,0,1070000,1750730.02686,9.00433,1
"9209","WISCONSIN",2003,"Severe Storm/Thunder Storm",24750,40495.8581,0.56096,238225,389782.86042,6.5621,1
"9210","WISCONSIN",2003,"Tornado",0,0,0,525000,859003.05056,41.92063,1
"9211","WISCONSIN",2003,"Wind",24750,40495.8581,0.56096,390225,638484.69601,9.18736,2
"9212","WISCONSIN",2004,"Flooding",242461000,386423170.74023,7435.73016,47914500,76363922.50478,1342.50883,30
"9213","WISCONSIN",2004,"Fog",0,0,0,0,0,0,1
"9214","WISCONSIN",2004,"Hail",1028500,1639175.91327,30.96618,6842350,10905022.17806,189.6588,1
"9215","WISCONSIN",2004,"Lightning",0,0,0,805000,1282971.91072,14.6988,2
"9216","WISCONSIN",2004,"Severe Storm/Thunder Storm",5625,8964.86584,0.36094,2806375,4472671.1751,101.23828,2
"9217","WISCONSIN",2004,"Tornado",3080000,4908762.0932,151.00498,30231000,48180774.94792,708.4171,1
"9218","WISCONSIN",2004,"Wind",5625,8964.86584,0.36094,3218075,5128819.66658,111.45218,2
"9219","WISCONSIN",2005,"Flooding",6000,9249.15873,0.21003,757500,1167706.28932,48.97097,5
"9220","WISCONSIN",2005,"Hail",2708500,4175224.40214,29.00086,30255250,46639268.26392,1032.51499,1
"9221","WISCONSIN",2005,"Lightning",0,0,0,1970700,3037886.18398,21.5822,1
"9222","WISCONSIN",2005,"Severe Storm/Thunder Storm",41500,63973.34786,2.44924,4362575,6725024.77244,138.10533,2
"9223","WISCONSIN",2005,"Tornado",1262900,1946793.75945,32.05148,43994000,67817914.84133,543.53627,1
"9224","WISCONSIN",2005,"Wildfire",0,0,0,1e+06,1541526.45455,74.65381,2
"9225","WISCONSIN",2005,"Wind",41500,63973.34786,2.44924,4536075,6992479.61231,141.29528,2
"9226","WISCONSIN",2006,"Flooding",501000,748170.23088,2.01095,14717000,21977687.20128,69.57446,1
"9227","WISCONSIN",2006,"Hail",11440500,17084713.62548,684.93554,671765300,1003183232.72914,16659.71115,1
"9228","WISCONSIN",2006,"Heat",0,0,0,0,0,0,2
"9229","WISCONSIN",2006,"Lightning",0,0,0,15169600,22653579.11045,142.36043,1
"9230","WISCONSIN",2006,"Severe Storm/Thunder Storm",4021750,6005895.46115,141.04913,3438225,5134486.2117,155.09681,1
"9231","WISCONSIN",2006,"Tornado",7000,10453.47628,0.14817,5010500,7482448.98566,75.14126,1
"9232","WISCONSIN",2006,"Wildfire",0,0,0,50000,74667.68771,4.43158,1
"9233","WISCONSIN",2006,"Wind",4021750,6005895.46115,141.04913,3690725,5511558.03465,163.31252,1
"9234","WISCONSIN",2006,"Winter Weather",0,0,0,0,0,0,1
"9235","WISCONSIN",2007,"Drought",1075000,1560897.57665,27.60364,0,0,0,31
"9236","WISCONSIN",2007,"Flooding",21399100,31071444.96048,534.04738,95911600,139263426.98858,4929.34962,17
"9237","WISCONSIN",2007,"Hail",30500,44285.93124,2.40061,46190000,67067775.8749,904.10137,1
"9238","WISCONSIN",2007,"Lightning",0,0,0,11756500,17070411.49758,158.59719,1
"9239","WISCONSIN",2007,"Severe Storm/Thunder Storm",5203000,7554744.27099,94.01891,19391500,28156414.28617,363.3115,1
"9240","WISCONSIN",2007,"Tornado",3500,5081.99211,0.08136,15799800,22941273.98286,1430.48522,1
"9241","WISCONSIN",2007,"Wind",5153000,7482144.38371,93.5636,20287500,29457404.26633,375.87169,4
"9242","WISCONSIN",2007,"Winter Weather",0,0,0,996500,1446915.75361,11.99884,4
"9243","WISCONSIN",2008,"Flooding",284252500,397472821.13205,5409.59311,395330560,552794269.04922,6820.05338,10
"9244","WISCONSIN",2008,"Fog",0,0,0,5000,6991.54486,0.25255,2
"9245","WISCONSIN",2008,"Hail",39000,54534.04992,2.41752,388000,542543.88123,20.69698,1
"9246","WISCONSIN",2008,"Lightning",0,0,0,9569300,13380838.04807,116.83133,1
"9247","WISCONSIN",2008,"Severe Storm/Thunder Storm",36250,50688.70024,1.64172,1588475,2221178.84468,31.7704,1
"9248","WISCONSIN",2008,"Tornado",691000,966231.49982,20.62623,26727750,37373652.63283,324.36623,1
"9249","WISCONSIN",2008,"Wind",36250,50688.70024,1.64172,1454475,2033805.4424,30.90594,2
"9250","WISCONSIN",2008,"Winter Weather",0,0,0,165000,230720.98042,2.05408,2
"9251","WISCONSIN",2009,"Drought",68000,95424.5092,4.0957,0,0,0,12
"9252","WISCONSIN",2009,"Flooding",504000,707264.00937,18.86058,28132200,39477961.43753,401.30379,2
"9253","WISCONSIN",2009,"Hail",29540000,41453529.43831,1689.29943,4590000,6441154.37109,210.06847,1
"9254","WISCONSIN",2009,"Lightning",0,0,0,333000,467299.43477,6.73304,1
"9255","WISCONSIN",2009,"Severe Storm/Thunder Storm",757500,1063000.96647,23.58843,1420800,1993810.92166,39.01223,1
"9256","WISCONSIN",2009,"Tornado",82000,115070.73168,6.59335,823000,1154917.22166,27.43755,1
"9257","WISCONSIN",2009,"Wildfire",2000,2806.60321,0.06414,560000,785848.8993,35.66952,1
"9258","WISCONSIN",2009,"Wind",757500,1063000.96647,23.58843,1602500,2248790.82346,42.62771,4
"9259","WISCONSIN",2009,"Winter Weather",0,0,0,8000,11226.41285,0.22927,4
"9260","WISCONSIN",2010,"Flooding",4422000,6105256.61341,226.92964,48297340,66681966.17938,1080.43181,7
"9261","WISCONSIN",2010,"Fog",0,0,0,10000,13806.55046,0.16492,2
"9262","WISCONSIN",2010,"Hail",362000,499797.12665,23.64176,16527000,22818085.94524,135.38299,1
"9263","WISCONSIN",2010,"Lightning",0,0,0,2299700,3175092.40929,65.74259,2
"9264","WISCONSIN",2010,"Severe Storm/Thunder Storm",39000,53845.54679,1.25414,1710275,2361299.8088,64.18252,2
"9265","WISCONSIN",2010,"Tornado",25100,34654.44165,0.31701,32267000,44549596.36928,291.33068,1
"9266","WISCONSIN",2010,"Wildfire",0,0,0,3000,4141.96514,0.07041,1
"9267","WISCONSIN",2010,"Wind",39000,53845.54679,1.25414,3265125,4508011.30707,97.96855,2
"9268","WISCONSIN",2010,"Winter Weather",15003000,20713967.65514,154.63506,1579800,2181158.84167,109.55338,3
"9269","WISCONSIN",2011,"Flooding",1000,1338.40782,0.00687,552500,739470.32075,19.56282,27
"9270","WISCONSIN",2011,"Fog",0,0,0,20000,26768.15641,0.77186,1
"9271","WISCONSIN",2011,"Hail",0,0,0,31973000,42792913.24055,496.52435,1
"9272","WISCONSIN",2011,"Heat",0,0,0,76000,101718.99435,3.44206,5
"9273","WISCONSIN",2011,"Landslide",0,0,0,116980,156566.94683,1.35781,1
"9274","WISCONSIN",2011,"Lightning",110000,147224.86024,5.29149,2292200,3067898.40584,87.67011,2
"9275","WISCONSIN",2011,"Severe Storm/Thunder Storm",2312750,3095402.68655,91.59502,8122550,10871284.44131,124.59876,1
"9276","WISCONSIN",2011,"Tornado",90700,121393.58931,3.50039,50877300,68094576.19908,1509.63903,1
"9277","WISCONSIN",2011,"Wind",2309750,3091387.46309,91.47924,8914550,11931303.43504,138.2371,2
"9278","WISCONSIN",2011,"Winter Weather",0,0,0,3373300,4514851.10044,43.66363,2
"9279","WISCONSIN",2012,"Flooding",0,0,0,21670000,28415257.93434,643.61878,4
"9280","WISCONSIN",2012,"Hail",50000,65563.58545,1.49675,2327700,3052247.15707,23.10086,1
"9281","WISCONSIN",2012,"Heat",0,0,0,0,0,0,7
"9282","WISCONSIN",2012,"Lightning",0,0,0,2178000,2855949.78223,40.51621,1
"9283","WISCONSIN",2012,"Severe Storm/Thunder Storm",89000,116703.1821,3.98454,2873350,3767742.5651,107.70681,1
"9284","WISCONSIN",2012,"Tornado",8000,10490.17367,0.20623,420000,550734.11779,10.82694,1
"9285","WISCONSIN",2012,"Wildfire",0,0,0,70000,91789.01963,2.03962,4
"9286","WISCONSIN",2012,"Wind",89000,116703.1821,3.98454,3141350,4119163.38311,112.1064,1
"9287","WISCONSIN",2012,"Winter Weather",0,0,0,10000,13112.71709,0.25778,1
"9288","WISCONSIN",2013,"Flooding",250000,323085.50058,9.88181,12898000,16668627.14599,579.47494,23
"9289","WISCONSIN",2013,"Fog",0,0,0,25000,32308.55006,1.27735,1
"9290","WISCONSIN",2013,"Hail",5000,6461.71001,0.1418,1919000,2480004.30246,30.06731,1
"9291","WISCONSIN",2013,"Heat",0,0,0,0,0,0,3
"9292","WISCONSIN",2013,"Lightning",0,0,0,3410000,4406886.22793,291.29189,1
"9293","WISCONSIN",2013,"Severe Storm/Thunder Storm",11500,14861.93303,0.06693,4815550,6223337.5293,34.78397,2
"9294","WISCONSIN",2013,"Tornado",15000,19385.13003,0.55271,19502000,25203253.72935,165.85678,2
"9295","WISCONSIN",2013,"Wind",7500,9692.56502,0.05381,4951050,6398449.87061,39.26064,2
"9296","WISCONSIN",2013,"Winter Weather",0,0,0,1e+05,129234.20023,3.17523,2
"9297","WISCONSIN",2014,"Flooding",1000,1271.71244,0.07773,464000,590074.5734,17.40681,10
"9298","WISCONSIN",2014,"Hail",3501000,4452265.26182,162.06911,100500,127807.10049,2.96701,1
"9299","WISCONSIN",2014,"Lightning",0,0,0,123500,157056.48667,5.40039,1
"9300","WISCONSIN",2014,"Severe Storm/Thunder Storm",0,0,0,1123950,1429341.19995,29.74759,1
"9301","WISCONSIN",2014,"Tornado",9000,11445.41198,0.22146,48003000,61046012.386,956.57654,1
"9302","WISCONSIN",2014,"Wind",0,0,0,1150550,1463168.75093,30.17269,4
"9303","WISCONSIN",2014,"Winter Weather",0,0,0,109000,138616.65625,2.54596,4
"9304","WISCONSIN",2015,"Flooding",4000,5080.81894,0.14693,4056000,5151950.40972,154.32384,4
"9305","WISCONSIN",2015,"Hail",0,0,0,14000,17782.86631,0.50102,1
"9306","WISCONSIN",2015,"Lightning",0,0,0,235000,298498.11299,4.6765,1
"9307","WISCONSIN",2015,"Severe Storm/Thunder Storm",0,0,0,1853250,2354006.92722,51.86761,2
"9308","WISCONSIN",2015,"Tornado",2000,2540.40947,0.02028,518100,658093.07379,10.48045,1
"9309","WISCONSIN",2015,"Wildfire",0,0,0,207000,262932.38038,9.99211,1
"9310","WISCONSIN",2015,"Wind",0,0,0,1824250,2317170.98988,51.94715,2
"9311","WISCONSIN",2015,"Winter Weather",0,0,0,25000,31755.1184,0.74621,2
"9312","WISCONSIN",2016,"Coastal",0,0,0,0,0,0,1
"9313","WISCONSIN",2016,"Flooding",357000,439812.75659,23.57521,29150500,35912497.92982,1628.68878,5
"9314","WISCONSIN",2016,"Hail",6000,7391.81104,0.30684,5000,6159.84253,0.20162,1
"9315","WISCONSIN",2016,"Heat",0,0,0,0,0,0,4
"9316","WISCONSIN",2016,"Landslide",0,0,0,0,0,0,1
"9317","WISCONSIN",2016,"Lightning",0,0,0,670000,825418.89892,14.02335,1
"9318","WISCONSIN",2016,"Severe Storm/Thunder Storm",24500,30183.22839,0.48735,2584150,3183591.4144,118.28061,1
